UPI_ID,is_suspicious
9845937745@okybl,0
2329798667@okybl,0
1528653316@oksbi,0
4633654150@okybl,0
4335494849@oksbi,0
9151906606@okybl,0
3722792817@okybl,0
0797407174@okybl,0
9098106871@okicici,0
4574184542@okaxis,0
0338679602@oksbi,0
4243338453@okicici,0
9809938748@okicici,0
7463333437@okhdfcbank,0
6252628232@okhdfcbank,0
9720278423@oksbi,0
6390007240@okybl,0
8441244928@okybl,0
3107620831@okhdfcbank,0
1446601862@okhdfcbank,0
8231775166@okhdfcbank,0
5244558618@oksbi,0
3028129563@okhdfcbank,0
3208853641@okybl,0
6516738482@okybl,0
0881420090@okaxis,0
9876612838@okaxis,0
3056659621@okicici,0
5705782401@okybl,0
3660029887@okybl,0
8013364476@oksbi,0
1331331364@okybl,0
5291844820@okhdfcbank,0
5537226102@okaxis,0
5014697640@okybl,0
0846194083@okybl,0
6810309368@okhdfcbank,0
2573405370@okhdfcbank,0
0994880172@okaxis,0
4109934643@okhdfcbank,0
5552406857@okybl,0
5553556984@oksbi,0
9953008852@okicici,0
2842934636@okybl,0
3804878853@oksbi,0
9993700169@okybl,0
8736594542@okybl,0
8557779078@okaxis,0
2239734805@oksbi,0
5579497023@okicici,0
3072710773@okybl,0
0378580206@okhdfcbank,0
1570648598@okaxis,0
1925026074@okaxis,0
9488467651@okybl,0
3246347617@oksbi,0
3676327128@okybl,0
6698469329@okybl,0
8057330920@oksbi,0
7347638593@okaxis,0
1781070266@oksbi,0
1028880377@okybl,0
2310046011@okhdfcbank,0
8420061883@okicici,0
8746222631@okybl,0
6566094186@oksbi,0
6167342523@okybl,0
8906465990@okhdfcbank,0
1495082481@oksbi,0
4538096671@okhdfcbank,0
3736482641@okhdfcbank,0
6898542101@okhdfcbank,0
0732271530@okybl,0
4898180527@okhdfcbank,0
5793888677@okaxis,0
4321286423@okybl,0
6472316221@oksbi,0
8750577269@okicici,0
9121238102@okhdfcbank,0
2804274906@okaxis,0
5938904995@okybl,0
0985258405@okaxis,0
3170743230@okhdfcbank,0
0205147069@okhdfcbank,0
8923848538@okhdfcbank,0
7018842771@okhdfcbank,0
2928449975@okybl,0
3574952148@okybl,0
3745221921@okybl,0
7024829873@okicici,0
6623476068@okaxis,0
5306445590@okaxis,0
5527974525@okaxis,0
3833152647@okaxis,0
2401444410@okaxis,0
7172844630@okybl,0
3624798403@oksbi,0
1659272501@okicici,0
3871954853@okybl,0
4739121093@okhdfcbank,0
6528937030@okhdfcbank,0
7685201801@okicici,0
4041192495@okybl,0
2468802700@okhdfcbank,0
8202041700@okicici,0
3849782482@okaxis,0
1706789036@okhdfcbank,0
0281796704@oksbi,0
4133254627@okaxis,0
3968859280@oksbi,0
9784171540@oksbi,0
9099618827@okicici,0
9294628620@okicici,0
4076441660@oksbi,0
1963895340@oksbi,0
1946435007@okhdfcbank,0
5518376272@okybl,0
4591938420@okybl,0
6280086816@okicici,0
2813198284@oksbi,0
1997640588@okhdfcbank,0
0970417415@okaxis,0
5468320947@oksbi,0
5406686306@okhdfcbank,0
4034902517@okaxis,0
4865545371@okicici,0
2995794956@okicici,0
8812138873@okicici,0
4870019179@okybl,0
6563486398@okaxis,0
3430838626@oksbi,0
8600598247@okybl,0
2602864361@okicici,0
4488458759@okybl,0
1211629045@okaxis,0
5576002311@oksbi,0
5184376723@oksbi,0
4103482423@okybl,0
1539199992@oksbi,0
1400702301@okhdfcbank,0
1136147669@oksbi,0
0851187428@okhdfcbank,0
6280340024@okaxis,0
0435674353@oksbi,0
1194857592@okybl,0
1302246543@okybl,0
3665490966@okhdfcbank,0
6874182350@okaxis,0
2073955952@oksbi,0
7459432019@okhdfcbank,0
1345377754@oksbi,0
1695726240@okicici,0
5847543259@oksbi,0
8836773378@oksbi,0
4871618012@oksbi,0
5180582713@okicici,0
6701403005@okaxis,0
4863779338@okybl,0
3397623932@okaxis,0
7076988442@okybl,0
7638623401@okybl,0
9275903167@okicici,0
3232105674@oksbi,0
0046071051@oksbi,0
5337204936@okicici,0
0905956885@oksbi,0
3356844739@okybl,0
8574945877@okhdfcbank,0
2624218980@okicici,0
2763826678@oksbi,0
2449948138@okhdfcbank,0
8104819159@okybl,0
4879596432@okaxis,0
0503592673@okhdfcbank,0
6656838263@okhdfcbank,0
0186215382@okicici,0
2375028218@okicici,0
4543400035@okaxis,0
7389087707@okicici,0
8535051337@oksbi,0
3677675970@oksbi,0
1572724981@oksbi,0
8915275740@oksbi,0
4476337584@okhdfcbank,0
0295344432@okybl,0
2665817032@okybl,0
1969952198@oksbi,0
9476094775@okhdfcbank,0
6351523389@okhdfcbank,0
9844431982@okhdfcbank,0
0127455892@okybl,0
2462635115@okybl,0
4544671403@okaxis,0
5103963515@oksbi,0
1420436934@okaxis,0
9157276890@okicici,0
0469821586@okaxis,0
6660436302@okicici,0
3648110779@okaxis,0
2965512251@okhdfcbank,0
1093951073@oksbi,0
4671392182@okybl,0
6142902456@oksbi,0
4564417246@okaxis,0
8016569457@okhdfcbank,0
7828685531@okaxis,0
8586902647@okicici,0
5345296637@oksbi,0
1409736971@okaxis,0
3836566464@okhdfcbank,0
7034908901@okhdfcbank,0
9950715256@oksbi,0
9093727164@okybl,0
0509129844@okybl,0
2141278476@okaxis,0
4010996215@okybl,0
2852894881@okicici,0
5830282113@okaxis,0
5438757524@okicici,0
2674507042@okhdfcbank,0
0406146044@okhdfcbank,0
2441876853@okaxis,0
7870974702@okaxis,0
2287460203@okicici,0
8968591978@okicici,0
4255318676@okhdfcbank,0
3123033891@okaxis,0
8334904296@okicici,0
6762786934@oksbi,0
0843515089@okicici,0
3536950826@okybl,0
1770638045@okaxis,0
7616681096@okybl,0
6552711173@okicici,0
9208680628@okhdfcbank,0
7956545790@okybl,0
7277823410@okicici,0
1535668457@okaxis,0
2575877412@okaxis,0
1796945527@okicici,0
1970807862@oksbi,0
3140040165@okhdfcbank,0
7372313651@oksbi,0
1950132192@okybl,0
8133060354@okicici,0
8908837379@okaxis,0
1822603780@okybl,0
9767981896@oksbi,0
8075527047@okicici,0
1772581333@oksbi,0
1598799593@okhdfcbank,0
4567807036@oksbi,0
3135502912@okybl,0
5353961984@okaxis,0
2647723902@oksbi,0
4063241105@okaxis,0
2990345157@oksbi,0
4746405874@okicici,0
5325265347@okaxis,0
3173202042@okybl,0
2295802222@okicici,0
2135636740@okhdfcbank,0
0415111674@okicici,0
9614910212@okicici,0
0982261248@oksbi,0
3470805227@okhdfcbank,0
5381484149@oksbi,0
0462616770@okicici,0
1170047596@okybl,0
4381334435@okybl,0
8114658068@okaxis,0
1505019996@oksbi,0
4253085716@okhdfcbank,0
8755396939@oksbi,0
9012797353@okicici,0
8489658592@oksbi,0
3848601952@okhdfcbank,0
4181999157@okicici,0
0972266688@okybl,0
5294559147@oksbi,0
1176434262@oksbi,0
1013933291@okhdfcbank,0
6518164688@oksbi,0
0217532579@okicici,0
4365707349@okybl,0
0948379856@okicici,0
9443284012@okhdfcbank,0
6143115426@okaxis,0
3826324459@okybl,0
7612757328@oksbi,0
0385561234@oksbi,0
5768730245@okybl,0
1479339861@okicici,0
8482699080@okybl,0
2089793499@oksbi,0
5244369960@okicici,0
1223824521@oksbi,0
0603600539@okhdfcbank,0
6873670590@oksbi,0
2705878601@oksbi,0
7521488982@okaxis,0
9264045632@oksbi,0
6792756309@oksbi,0
7559140324@okicici,0
0074814259@okybl,0
6711673454@okhdfcbank,0
5292375456@okicici,0
1229522278@okaxis,0
2475989834@okaxis,0
0877637861@okhdfcbank,0
1240412478@okhdfcbank,0
0805075271@oksbi,0
4730652739@oksbi,0
9785860828@oksbi,0
1362608535@okybl,0
7410554336@okaxis,0
9932809090@okybl,0
1063010838@okaxis,0
5885076621@okicici,0
0543096709@oksbi,0
6667241487@okaxis,0
6321497855@okhdfcbank,0
1193762349@oksbi,0
4726181930@okicici,0
2373235918@okicici,0
7617569102@okicici,0
4430323664@okybl,0
3559104422@okicici,0
8177747026@oksbi,0
4736506007@okybl,0
2303569253@okybl,0
3530841200@okicici,0
5092413326@okaxis,0
1500648515@okaxis,0
9314080901@okicici,0
4696217142@okaxis,0
9810396499@okicici,0
1345113433@okaxis,0
0518391082@okaxis,0
8223200433@okicici,0
4679741838@oksbi,0
3879896652@oksbi,0
8442060461@okicici,0
2220403129@okybl,0
7627729176@okhdfcbank,0
0825363901@okybl,0
2757083193@okhdfcbank,0
1357918998@oksbi,0
3175314518@okybl,0
7369869661@okybl,0
1091977721@oksbi,0
2085601114@okaxis,0
9333991645@okicici,0
1977143985@okybl,0
3138253719@okaxis,0
9703943220@okhdfcbank,0
6797343390@okhdfcbank,0
9726023810@oksbi,0
9401099675@okaxis,0
0338057199@okaxis,0
3561474796@okicici,0
9591595004@okybl,0
1955948456@okaxis,0
2761292584@okicici,0
2102920808@oksbi,0
2937412993@okicici,0
1024707953@okaxis,0
3366114259@okhdfcbank,0
3460237639@okhdfcbank,0
9297379468@okicici,0
3403458963@okaxis,0
5160039046@okicici,0
3948038007@oksbi,0
2141499254@okicici,0
1033788927@okaxis,0
0532175823@okicici,0
7108491641@okicici,0
7867042849@okicici,0
1763169295@okicici,0
7685642396@okybl,0
6819166195@okicici,0
8562122542@okybl,0
1466166323@okybl,0
2528739271@okicici,0
7128935937@okaxis,0
1951452789@okaxis,0
7077449872@okicici,0
7654339559@okaxis,0
8453326218@okicici,0
8857101383@okhdfcbank,0
1392311729@okicici,0
1692904811@okicici,0
9259835976@okaxis,0
4252024363@okicici,0
4921241759@oksbi,0
3185953616@okhdfcbank,0
4570732338@okybl,0
9502039998@okaxis,0
0582637664@oksbi,0
6383164513@okaxis,0
0996494836@okhdfcbank,0
8032266699@okicici,0
4912338039@oksbi,0
6502239601@okicici,0
3596774231@okicici,0
2007338440@okybl,0
3650694221@okhdfcbank,0
2578329298@okicici,0
0478452850@oksbi,0
5297292544@okaxis,0
1241072015@oksbi,0
1906854680@okhdfcbank,0
1391606006@okhdfcbank,0
2532387543@okhdfcbank,0
8594110729@okybl,0
7712380099@okhdfcbank,0
9392498847@okaxis,0
1549363662@okicici,0
2193481681@okybl,0
9092936660@okicici,0
4003625325@okicici,0
2587110868@oksbi,0
5155432084@okhdfcbank,0
8107448563@okhdfcbank,0
7235866845@okybl,0
2767535028@oksbi,0
4668696382@okybl,0
7299112900@oksbi,0
0522254073@okhdfcbank,0
4409139214@oksbi,0
9730472650@okaxis,0
3461228485@okaxis,0
4492709701@okaxis,0
0637808161@okhdfcbank,0
1920808776@oksbi,0
4567400578@okicici,0
4144374197@oksbi,0
6997871526@okybl,0
2866805044@okhdfcbank,0
7284432592@okicici,0
6680340912@okybl,0
1532341750@okybl,0
1016813295@okicici,0
3557102629@okicici,0
4797228733@okicici,0
9359833565@oksbi,0
2272940800@okybl,0
8347576235@okicici,0
0595448518@oksbi,0
6267695113@okhdfcbank,0
3656715824@oksbi,0
4470551109@okicici,0
3980787671@okaxis,0
6697865890@oksbi,0
8237644816@okybl,0
3969824584@oksbi,0
5211640846@okaxis,0
9046856453@okicici,0
4480875306@okybl,0
5319587591@okicici,0
4668699489@oksbi,0
8073467732@okicici,0
5454057781@okaxis,0
7255298546@okhdfcbank,0
4950994660@okicici,0
1488336383@okicici,0
3537959865@okicici,0
2138312809@okaxis,0
4937723416@okicici,0
4337541892@okaxis,0
0903957609@oksbi,0
2364175922@okaxis,0
5382972562@okaxis,0
3167839857@okicici,0
0017185135@oksbi,0
8135940653@okybl,0
4487535719@okicici,0
5063530356@oksbi,0
3702138196@okaxis,0
1943928738@okaxis,0
6803116101@okicici,0
8313493104@oksbi,0
8823208186@oksbi,0
1293426041@okybl,0
7974137724@okhdfcbank,0
8315559003@okybl,0
8286897884@okybl,0
4780418075@okybl,0
9482317970@oksbi,0
7318022545@okaxis,0
2077517385@oksbi,0
7837068615@okicici,0
1848691949@okicici,0
0278838090@oksbi,0
9783294548@okhdfcbank,0
3683676157@oksbi,0
1085626417@okaxis,0
0067193150@okhdfcbank,0
0721987721@okicici,0
5764250189@okhdfcbank,0
3791981364@okhdfcbank,0
7041132054@okhdfcbank,0
0600159886@oksbi,0
2437893415@okhdfcbank,0
0865973130@okicici,0
2598130823@okicici,0
4818458156@okhdfcbank,0
5736007692@okaxis,0
0071316576@okybl,0
7753426454@okybl,0
2725859953@okhdfcbank,0
2288324828@okaxis,0
4497017381@okybl,0
9057215842@okaxis,0
0212242575@oksbi,0
8268663804@oksbi,0
0375473489@oksbi,0
5007886465@okhdfcbank,0
9037446034@oksbi,0
8598877316@okhdfcbank,0
2184914423@okicici,0
4496409587@oksbi,0
3196162764@oksbi,0
2135180764@oksbi,0
5996129233@okicici,0
4866963756@okhdfcbank,0
0923783909@okaxis,0
7283045471@okicici,0
2950915576@okhdfcbank,0
6710311823@okybl,0
7590543708@okybl,0
0874492315@okybl,0
2330283256@okaxis,0
3438824583@okhdfcbank,0
0813322004@okaxis,0
2862802160@okhdfcbank,0
5561750978@okaxis,0
1469816271@okaxis,0
4734773416@okicici,0
2734570127@okybl,0
5643595252@okhdfcbank,0
1975704116@oksbi,0
7164137631@okybl,0
6821360408@okybl,0
3333628130@okybl,0
0328240969@okicici,0
0216821354@oksbi,0
0992351236@okicici,0
3243348930@okaxis,0
9335924389@okaxis,0
3673981584@okicici,0
2670856263@okaxis,0
0271448685@okhdfcbank,0
1633661498@okhdfcbank,0
6631247695@okybl,0
7923405193@okaxis,0
1410480288@okhdfcbank,0
9640873387@okicici,0
